run_name,checkpoint_name,seed,episode,step,reward,r_monitoring,p_disturbance,r_dist
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_110000.pt,7473,8,,,0.9505663583506988,0.0504489913582801,0.16338449716567993
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_120000.pt,7465,0,,,0.922428963948998,0.0338054336607456,0.08726119995117199
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_120000.pt,7466,1,,,0.905354048824908,0.0523407943546772,0.17754507064819336
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_120000.pt,7469,4,,,0.924445759952863,0.0487591736018657,0.17224383354187012
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_120000.pt,7470,5,,,0.9407925242091468,0.0553225539624691,0.21487432718276978
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_120000.pt,7472,7,,,0.8420882045915083,0.0847744047641754,0.35277342796325684
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_120000.pt,7473,8,,,0.9375581970412804,0.0442713946104049,0.12414664030075073
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_130000.pt,7466,1,,,0.8604796766354798,0.1403927952051162,0.44059091806411743
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_130000.pt,7470,5,,,0.9264369851103949,0.0738067924976348,0.23055243492126465
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_130000.pt,7471,6,,,0.9142056580657252,0.0488811656832695,0.11884397268295288
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_140000.pt,7465,0,,,0.9335603681131054,0.0536812432110309,0.19164013862609863
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_140000.pt,7470,5,,,0.9174299276936712,0.0682502463459968,0.21277976036071777
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_140000.pt,7471,6,,,0.917551809164876,0.0740413218736648,0.31496673822402954
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_140000.pt,7472,7,,,0.8686257882134798,0.1128009483218193,0.41257238388061523
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_150000.pt,7467,2,,,0.8662517104674741,0.0471665747463703,0.19611579179763794
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_150000.pt,7468,3,,,0.9369731968463482,0.0410371236503124,0.11971312761306763
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_150000.pt,7469,4,,,0.9143574184308836,0.057757444679737,0.17173856496810913
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_150000.pt,7471,6,,,0.8855998303833849,0.037089180201292,0.13504016399383545
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_150000.pt,7473,8,,,0.9071308538054816,0.0881336480379104,0.25140899419784546
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_160000.pt,7465,0,,,0.9476554041569452,0.0442300215363502,0.15831732749938965
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_160000.pt,7467,2,,,0.8871868957556585,0.0729668214917182,0.26543670892715454
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_160000.pt,7470,5,,,0.9403770110778952,0.0534710809588432,0.18107247352600098
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_170000.pt,7466,1,,,0.8725725429868675,0.0859309583902359,0.32104575634002686
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_170000.pt,7469,4,,,0.912332609510596,0.0483289361000061,0.13921111822128296
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_170000.pt,7472,7,,,0.8523951265700396,0.1166847273707389,0.40017300844192505
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_170000.pt,7474,9,,,0.9343988984663364,0.0427747629582881,0.14546561241149902
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_180000.pt,7465,0,,,0.9316599271770352,0.0546629540622234,0.18986725807189941
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_180000.pt,7466,1,,,0.9061046159927454,0.0639883354306221,0.26629775762557983
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_180000.pt,7467,2,,,0.8720230193082547,0.0998260080814361,0.30107802152633667
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_180000.pt,7468,3,,,0.9464694834580528,0.0311255697160959,0.051253318786621205
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_180000.pt,7470,5,,,0.9110573287337498,0.067782424390316,0.23140031099319458
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_180000.pt,7471,6,,,0.9404005279054616,0.0330416746437549,0.07571709156036377
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_180000.pt,7473,8,,,0.9103569373590406,0.0686025246977806,0.20587581396102905
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_180000.pt,7474,9,,,0.9160814942033312,0.0365752205252647,0.10703009366989136
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_190000.pt,7465,0,,,0.9546261058576696,0.031686894595623,0.05430346727371216
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_190000.pt,7467,2,,,0.918804023551024,0.0404321625828743,0.11577033996582031
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_190000.pt,7469,4,,,0.921599464358786,0.0476105064153671,0.16126543283462524
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_190000.pt,7471,6,,,0.9112291368537164,0.0484555512666702,0.19942384958267212
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_190000.pt,7472,7,,,0.875120557400013,0.1078292578458786,0.40403127670288086
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_190000.pt,7473,8,,,0.9335625856634217,0.0505295097827911,0.17697495222091675
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_190000.pt,7474,9,,,0.933166425891518,0.0511527508497238,0.17180848121643066
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_20000.pt,7465,0,,,0.0808735010032251,0.069335713982582,0.23702889680862427
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_20000.pt,7466,1,,,0.6613512732267439,0.0399633757770061,0.11818140745162964
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_20000.pt,7467,2,,,0.8328224160050888,0.0484531186521053,0.15889519453048706
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_20000.pt,7469,4,,,0.9097923892981434,0.0632227882742881,0.20236510038375854
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_20000.pt,7471,6,,,0.8795482916320443,0.0596277937293052,0.21492165327072144
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_20000.pt,7472,7,,,0.92512748359688,0.0540611408650875,0.20205670595169067
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_20000.pt,7474,9,,,0.9376343820321122,0.0491522252559661,0.15267705917358398
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_200000.pt,7467,2,,,0.8849941196579862,0.0566112957894802,0.23130035400390625
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_200000.pt,7469,4,,,0.9131837772214788,0.0400664508342742,0.09678053855895996
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_200000.pt,7471,6,,,0.9022382507089056,0.0412496104836463,0.16415512561798096
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_200000.pt,7473,8,,,0.9078318401210992,0.0540519058704376,0.21224772930145264
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_200000.pt,7474,9,,,0.9431963114977288,0.0630632862448692,0.26779717206954956
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_210000.pt,7470,5,,,0.8904786623439143,0.0823916047811508,0.33253926038742065
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_210000.pt,7471,6,,,0.8881671519266497,0.0451103374361991,0.15480691194534302
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_210000.pt,7473,8,,,0.8736660176618526,0.0709244757890701,0.14212411642074585
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_220000.pt,7465,0,,,0.8897165977148688,0.0678142234683036,0.15076321363449097
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_220000.pt,7469,4,,,0.8655922601050303,0.0754305496811866,0.19162404537200928
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_220000.pt,7471,6,,,0.9352887160238748,0.0356384068727493,0.059852004051208385
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_220000.pt,7473,8,,,0.953155325201774,0.0409035421907901,0.15365391969680786
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_230000.pt,7465,0,,,0.907523301648106,0.0466195680201053,0.08236438035964955
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_230000.pt,7471,6,,,0.8991979279344684,0.047746580094099,0.17554688453674316
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_230000.pt,7472,7,,,0.8943211346818626,0.1280878782272339,0.44897085428237915
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_230000.pt,7473,8,,,0.8595087450519008,0.0806920751929283,0.15690851211547852
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_240000.pt,7467,2,,,0.0422036700429172,0.226134642958641,0.31954872608184814
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_240000.pt,7468,3,,,0.939201179672186,0.0839561223983764,0.33060747385025024
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_240000.pt,7472,7,,,0.7355566183831266,0.1123609691858291,0.22718608379364014
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_240000.pt,7474,9,,,0.0321744623123317,0.1987297236919403,0.24058222770690918
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_250000.pt,7466,1,,,0.9024924737080235,0.0741586461663246,0.16620588302612305
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_250000.pt,7467,2,,,0.8638375975278667,0.0343930646777153,0.11949878931045532
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_250000.pt,7469,4,,,0.8538461535850533,0.0562371909618377,0.23616313934326172
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_250000.pt,7470,5,,,0.8839291123856587,0.0720268785953521,0.14183306694030762
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_250000.pt,7471,6,,,0.8432044557827868,0.0345569476485252,0.12290894985198975
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_250000.pt,7472,7,,,0.8617174361061752,0.0965591371059417,0.38520705699920654
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_250000.pt,7473,8,,,0.8210112262349099,0.0895699709653854,0.10625803470611572
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_250000.pt,7474,9,,,0.8516148593710978,0.0477025471627712,0.20462214946746826
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_260000.pt,7465,0,,,0.9346964529806744,0.0767270997166633,0.26152944564819336
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_260000.pt,7468,3,,,0.9263398468719244,0.0672905296087265,0.23108971118927002
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_270000.pt,7465,0,,,0.8954784750600968,0.0748638659715652,0.16322845220565796
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_270000.pt,7466,1,,,0.8953944919280367,0.1076951771974563,0.42309361696243286
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_270000.pt,7467,2,,,0.9130965835721752,0.0629619508981704,0.28410911560058594
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_270000.pt,7468,3,,,0.0328158261554856,0.1110591888427734,0.18228471279144287
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_270000.pt,7469,4,,,0.8836959692240445,0.119428738951683,0.26732540130615234
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_270000.pt,7470,5,,,0.9318934023045016,0.053814947605133,0.22154492139816284
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_270000.pt,7472,7,,,0.871912387964488,0.0946256667375564,0.38425976037979126
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_270000.pt,7473,8,,,0.8969619334867239,0.0783004835247993,0.21371501684188843
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_280000.pt,7465,0,,,0.922545063812362,0.0578291229903698,0.17608308792114258
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_280000.pt,7466,1,,,0.8762767121257283,0.0543436035513877,0.22172695398330688
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_280000.pt,7467,2,,,0.8635196303687712,0.0469624511897563,0.19371187686920166
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_280000.pt,7468,3,,,0.0475919141851622,0.2449583113193512,0.35376405715942383
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_280000.pt,7469,4,,,0.1091956834631488,0.2702703177928924,0.46751439571380615
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_280000.pt,7472,7,,,0.9239252765281276,0.081861525774002,0.28309327363967896
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_280000.pt,7473,8,,,0.9216650736750052,0.0507693737745285,0.18737608194351196
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_290000.pt,7465,0,,,0.9397424287409842,0.0574168525636196,0.22274357080459595
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_290000.pt,7466,1,,,0.8934010652790564,0.0736406445503234,0.10144305229187012
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_290000.pt,7468,3,,,0.0484923681949634,0.3497647047042846,0.49488741159439087
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_290000.pt,7469,4,,,0.8820731201893166,0.0902922376990318,0.18156003952026367
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_290000.pt,7470,5,,,0.8989955037037085,0.1008282527327537,0.32814234495162964
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_290000.pt,7471,6,,,0.0282696904191239,0.3053096532821655,0.25961804389953613
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_290000.pt,7473,8,,,0.8392786994760992,0.142604649066925,0.31553471088409424
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_290000.pt,7474,9,,,0.9022250846330196,0.0726296454668045,0.26398009061813354
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_30000.pt,7466,1,,,0.0759137463155639,0.0671452581882476,0.20477181673049927
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_30000.pt,7467,2,,,0.8191780989583283,0.031615987420082,0.09324377775192261
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_30000.pt,7470,5,,,0.9228155362575317,0.0570276118814945,0.17397093772888184
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_30000.pt,7471,6,,,0.9184835780995032,0.0572006180882453,0.17209762334823608
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_30000.pt,7472,7,,,0.0757071102725603,0.0662185996770858,0.21373236179351807
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_300000.pt,7465,0,,,0.9368662497746496,0.0432752817869186,0.11967498064041138
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_300000.pt,7467,2,,,0.9025510229061576,0.0678087919950485,0.27667587995529175
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_300000.pt,7469,4,,,0.0386544120648886,0.1706998497247696,0.19203180074691772
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_300000.pt,7471,6,,,0.9173334021775484,0.0538161881268024,0.23036551475524902
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_300000.pt,7473,8,,,0.860119836343928,0.1139148697257042,0.25272732973098755
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_300000.pt,7474,9,,,0.0789586390293434,0.251147449016571,0.36036062240600586
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_310000.pt,7465,0,,,0.9299872802417224,0.0469192452728748,0.14169049263000488
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_310000.pt,7471,6,,,0.936892014477837,0.0415757447481155,0.07757478952407837
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_310000.pt,7472,7,,,0.941763867805781,0.0332022495567798,0.10020679235458374
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_320000.pt,7466,1,,,0.8676087233978572,0.0924142301082611,0.37270259857177734
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_320000.pt,7467,2,,,0.8874973321663083,0.0573594197630882,0.24259275197982788
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_320000.pt,7468,3,,,0.0129844638077552,0.2404783368110656,0.16252762079238892
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_320000.pt,7471,6,,,0.9489127396780944,0.0315114147961139,0.05325353145599365
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_320000.pt,7473,8,,,0.9305226092000298,0.0312766693532466,0.062144339084625244
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_330000.pt,7465,0,,,0.929357403912232,0.0547916479408741,0.17798513174057007
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_330000.pt,7467,2,,,0.8525813426942211,0.0819972977042198,0.25536686182022095
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_330000.pt,7470,5,,,0.8993954467816585,0.0979923978447914,0.39242464303970337
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_330000.pt,7472,7,,,0.8880389017575464,0.1035098955035209,0.40699535608291626
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_330000.pt,7473,8,,,0.9198396913549768,0.0709525495767593,0.20287173986434937
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_330000.pt,7474,9,,,0.9412752684788488,0.0451387055218219,0.14552819728851318
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_340000.pt,7466,1,,,0.8957641425590538,0.0971530154347419,0.39703482389450073
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_340000.pt,7470,5,,,0.9274026083156064,0.0472960360348224,0.16125333309173584
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_340000.pt,7473,8,,,0.9297245817628944,0.0721756219863891,0.17273133993148804
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_350000.pt,7465,0,,,0.9419522093159486,0.0378034189343452,0.06459671258926403
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_350000.pt,7467,2,,,0.8991506007254172,0.0614082925021648,0.26798999309539795
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_350000.pt,7469,4,,,0.0567073416170762,0.123119056224823,0.29385530948638916
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_350000.pt,7470,5,,,0.950585151573948,0.0487776286900043,0.19728606939315796
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_350000.pt,7471,6,,,0.9356650657748412,0.0266998391598463,0.01668572425842285
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_350000.pt,7473,8,,,0.9295744434473576,0.0350603535771369,0.07066684961318959
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_350000.pt,7474,9,,,0.907045268233296,0.0552772358059883,0.23615676164627075
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_360000.pt,7465,0,,,0.9421546735920788,0.0270678494125604,0.03988182544708241
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_360000.pt,7466,1,,,0.8788697990477964,0.0971998050808906,0.38572829961776733
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_360000.pt,7467,2,,,0.8795872647337691,0.0511983893811702,0.21645504236221313
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_360000.pt,7473,8,,,0.9185238061795944,0.0870065093040466,0.22114402055740356
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_370000.pt,7465,0,,,0.9334129738729586,0.0473778583109378,0.12427288293838501
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_370000.pt,7466,1,,,0.9433539932615946,0.0363733433187007,0.06947582960128784
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_370000.pt,7469,4,,,0.931964860339603,0.0520196706056594,0.18144774436950684
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_370000.pt,7471,6,,,0.8996751298556731,0.0491100810468196,0.19069552421569824
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_370000.pt,7473,8,,,0.8956726928418699,0.10231713950634,0.22588789463043213
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_380000.pt,7465,0,,,0.9384554823530568,0.0536359064280986,0.14985722303390503
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_380000.pt,7469,4,,,0.9295803457055756,0.0453627035021781,0.12692439556121826
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_380000.pt,7470,5,,,0.9140387217458604,0.067743681371212,0.27597934007644653
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_380000.pt,7472,7,,,0.8926083035202363,0.1108909770846366,0.42368996143341064
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_380000.pt,7473,8,,,0.9196551556890568,0.0638557970523834,0.14586979150772095
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_380000.pt,7474,9,,,0.9173949988635832,0.0910432562232017,0.36091136932373047
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_390000.pt,7465,0,,,0.9427007009610712,0.028062742203474,0.02843928337097157
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_390000.pt,7466,1,,,0.9325097605023176,0.0321221873164176,0.05612647533416759
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_390000.pt,7467,2,,,0.9521114097660144,0.0296264681965112,0.06046462059020996
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_390000.pt,7468,3,,,0.9110788654904972,0.0380658246576786,0.055837392807006836
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_390000.pt,7470,5,,,0.9329066048006583,0.067657820880413,0.19384747743606567
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_40000.pt,7465,0,,,0.9625358095683244,0.0440580733120441,0.15887588262557983
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_40000.pt,7467,2,,,0.8459086081233895,0.0459660105407238,0.16176927089691162
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_40000.pt,7469,4,,,0.9295942212913078,0.0424290373921394,0.14563840627670288
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_40000.pt,7470,5,,,0.9632555690460024,0.0420316234230995,0.17075717449188232
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_40000.pt,7471,6,,,0.8876649789686082,0.0438002422451972,0.14841997623443604
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_40000.pt,7472,7,,,0.711220006583887,0.0521957725286483,0.20269137620925903
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_40000.pt,7473,8,,,0.9500065237173764,0.0429237484931945,0.15358364582061768
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_40000.pt,7474,9,,,0.9636996877666104,0.0397036075592041,0.15697860717773438
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_400000.pt,7466,1,,,0.8629445847730003,0.0943823829293251,0.36585843563079834
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_400000.pt,7470,5,,,0.9040809665273788,0.0975081101059913,0.22979605197906494
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_400000.pt,7471,6,,,0.3825718265547297,0.1713946461677551,0.47074031829833984
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_410000.pt,7465,0,,,0.9529303509523016,0.0579626932740211,0.19976091384887695
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_410000.pt,7468,3,,,0.0344334791006986,0.0781878754496574,0.20558083057403564
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_410000.pt,7469,4,,,0.9080219681223702,0.0890401899814605,0.23363149166107178
CRW_sac_seed42_2026-04-10_11-28-44,sac_step_410000.pt,7470,5,,,0.0316495830925662,0.3456215858459472,0.28252148628234863
